LCLid,date,energy_kwh
MAC004865,2013-03-26,34.805
MAC004865,2013-03-27,31.419
MAC004865,2013-03-28,37.571
MAC004865,2013-03-30,35.000999900000004
MAC004865,2013-03-31,38.3680002
MAC004865,2013-04-01,29.471
MAC004865,2013-04-03,34.4930001
MAC004865,2013-04-04,34.762
MAC004865,2013-04-07,16.804
MAC004865,2013-04-12,17.768
MAC004865,2013-04-17,4.348
MAC004865,2013-04-20,4.3549999999999995
MAC004865,2013-04-23,12.631
MAC004865,2013-04-24,8.987
MAC004865,2013-04-26,8.194
MAC004865,2013-04-27,11.769
MAC004865,2013-04-29,7.41
MAC004865,2013-05-02,8.248
MAC004865,2013-05-03,15.9
MAC004865,2013-05-08,6.185
MAC004865,2013-05-09,6.899
MAC004865,2013-05-11,10.497
MAC004865,2013-05-13,6.91
MAC004865,2013-05-14,5.116
MAC004865,2013-05-18,4.14
MAC004865,2013-05-19,3.446
MAC004865,2013-05-20,4.819
MAC004865,2013-05-21,4.867
MAC004865,2013-05-25,9.274
MAC004865,2013-05-26,3.629
MAC004865,2013-05-28,11.498
MAC004865,2013-06-01,4.124
MAC004865,2013-06-06,5.546
MAC004865,2013-06-07,4.197
MAC004865,2013-06-09,4.487
MAC004865,2013-06-10,4.56
MAC004865,2013-06-11,4.391
MAC004865,2013-06-12,4.929
MAC004865,2013-06-14,4.279
MAC004865,2013-06-15,4.405
MAC004865,2013-06-17,5.607
MAC004865,2013-06-20,4.438
MAC004865,2013-06-24,4.151
MAC004865,2013-06-26,4.081
MAC004865,2013-06-27,4.193
MAC004865,2013-06-29,4.247
MAC004865,2013-07-03,4.22
MAC004865,2013-07-07,4.487
MAC004865,2013-07-10,3.987
MAC004865,2013-07-13,4.542
MAC004865,2013-07-16,4.213
MAC004865,2013-07-20,5.1370000000000005
MAC004865,2013-07-21,4.196
MAC004865,2013-07-23,4.192
MAC004865,2013-07-24,3.989
MAC004865,2013-07-26,4.086
MAC004865,2013-07-28,4.368
MAC004865,2013-08-04,5.895
MAC004865,2013-08-10,4.368
MAC004865,2013-08-13,3.666
MAC004865,2013-08-14,4.03
MAC004865,2013-08-15,4.068
MAC004865,2013-08-17,4.647
MAC004865,2013-08-20,4.3790000000000004
MAC004865,2013-08-24,4.597
MAC004865,2013-08-25,4.0280000000000005
MAC004865,2013-08-26,6.982
MAC004865,2013-08-30,4.457
MAC004865,2013-09-01,4.041
MAC004865,2013-09-02,5.8760001
MAC004865,2013-09-04,3.91
MAC004865,2013-09-08,4.604
MAC004865,2013-09-09,4.067
MAC004865,2013-09-11,3.954
MAC004865,2013-09-13,3.845
MAC004865,2013-09-14,7.125
MAC004865,2013-09-15,12.4349999
MAC004865,2013-09-18,11.508000000000001
MAC004865,2013-09-21,7.038
MAC004865,2013-09-22,11.9
MAC004865,2013-09-23,17.4130001
MAC004865,2013-09-24,3.393
MAC004865,2013-09-28,5.357
MAC004865,2013-09-30,8.1329999
MAC004865,2013-10-01,6.687
MAC004865,2013-10-03,6.375
MAC004865,2013-10-04,5.5889999999999995
MAC004865,2013-10-07,7.152
MAC004865,2013-10-08,6.063
MAC004865,2013-10-10,17.9380001
MAC004865,2013-10-11,21.0999999
MAC004865,2013-10-13,11.992
MAC004865,2013-10-16,18.9779999
MAC004865,2013-10-22,6.153
MAC004865,2013-10-23,5.586
MAC004865,2013-10-24,8.265
MAC004865,2013-10-25,7.462
MAC004865,2013-10-26,8.3379999
MAC004865,2013-10-27,9.884
MAC004865,2013-10-30,19.5959998
MAC004865,2013-10-31,15.342
MAC004865,2013-11-04,21.8610002
MAC004865,2013-11-06,14.979000000000001
MAC004865,2013-11-08,17.9019999
MAC004865,2013-11-09,21.197
MAC004865,2013-11-10,23.277
MAC004865,2013-11-12,17.146
MAC004865,2013-11-13,24.8289997
MAC004865,2013-11-14,20.0840001
MAC004865,2013-11-15,22.5780002
MAC004865,2013-11-22,38.097
MAC004865,2013-11-24,30.5170001
MAC004865,2013-11-27,28.171
MAC004865,2013-11-29,14.253
MAC004865,2013-11-30,16.545
MAC004865,2013-12-04,14.708
MAC004865,2013-12-05,30.7309999
MAC004865,2013-12-07,27.146
MAC004865,2013-12-08,25.575
MAC004865,2013-12-09,26.479
MAC004865,2013-12-10,17.432
MAC004865,2013-12-14,20.896
MAC004865,2013-12-15,16.316
MAC004865,2013-12-18,27.787
MAC004865,2013-12-20,19.123
MAC004865,2013-12-21,19.54
MAC004865,2013-12-22,7.877000000000001
MAC004865,2013-12-24,2.372
MAC004865,2013-12-25,2.324
MAC004865,2013-12-31,16.174
MAC004865,2014-01-07,23.504
MAC004865,2014-01-08,21.476
MAC004865,2014-01-09,22.214
MAC004865,2014-01-11,20.823
MAC004865,2014-01-12,27.395
MAC004865,2014-01-15,27.45
MAC004865,2014-01-17,29.167
MAC004865,2014-01-18,22.078
MAC004865,2014-01-20,28.218
MAC004865,2014-01-21,25.208000000000002
MAC004865,2014-01-22,26.57
MAC004865,2014-01-24,27.346
MAC004865,2014-01-25,20.644000000000002
MAC004865,2014-01-26,28.838
MAC004865,2014-01-27,26.612000000000002
MAC004865,2014-01-28,27.237000000000002
MAC004865,2014-01-30,25.841
MAC004865,2014-01-31,25.319
MAC004865,2014-02-01,24.616
MAC004865,2014-02-04,25.808
MAC004865,2014-02-05,25.925
MAC004865,2014-02-07,24.285
MAC004865,2014-02-10,23.508
MAC004865,2014-02-13,26.787
MAC004865,2014-02-14,25.519000000000002
MAC004865,2014-02-15,25.523
MAC004865,2014-02-18,21.556
MAC004865,2014-02-21,19.459
MAC004865,2014-02-24,19.894000000000002
MAC004865,2014-02-25,19.938
MAC004865,2014-02-26,17.835
MAC004865,2014-02-28,0.492
MAC004866,2011-11-24,4.638
MAC004866,2011-11-26,4.638
MAC004866,2011-11-27,4.638
MAC004866,2011-11-28,4.638
MAC004866,2011-11-30,4.638
MAC004866,2011-12-05,4.638
MAC004866,2011-12-09,4.638
MAC004866,2011-12-11,4.638
MAC004866,2011-12-13,4.638
MAC004866,2011-12-14,4.638
MAC004866,2011-12-15,4.638
MAC004866,2011-12-17,4.638
MAC004866,2011-12-18,4.638
MAC004866,2011-12-20,4.638
MAC004866,2011-12-23,4.638
MAC004866,2011-12-27,4.638
MAC004866,2011-12-31,18.6190001
MAC004866,2012-01-01,18.257
MAC004866,2012-01-03,18.412
MAC004866,2012-01-04,17.3830002
MAC004866,2012-01-08,20.0399999
MAC004866,2012-01-09,8.507
MAC004866,2012-01-10,7.929
MAC004866,2012-01-14,19.544
MAC004866,2012-01-15,22.4439998
MAC004866,2012-01-16,19.3879998
MAC004866,2012-01-17,19.2940001
MAC004866,2012-01-19,17.9299998
MAC004866,2012-01-20,19.4560001
MAC004866,2012-01-21,17.4280001
MAC004866,2012-01-22,18.076
MAC004866,2012-01-24,19.6030002
MAC004866,2012-01-27,19.0210001
MAC004866,2012-01-30,19.6409999
MAC004866,2012-02-01,18.3539998
MAC004866,2012-02-05,20.924999800000002
MAC004866,2012-02-06,19.4709998
MAC004866,2012-02-07,17.8300001
MAC004866,2012-02-09,19.6449999
MAC004866,2012-02-11,18.9150001
MAC004866,2012-02-15,17.4429999
MAC004866,2012-02-18,18.557
MAC004866,2012-02-20,18.9960002
MAC004866,2012-02-22,18.378
MAC004866,2012-02-23,18.028
MAC004866,2012-02-24,17.5880001
MAC004866,2012-02-27,20.163
MAC004866,2012-03-03,18.484
MAC004866,2012-03-04,20.53
MAC004866,2012-03-05,19.5669999
MAC004866,2012-03-07,18.9020002
MAC004866,2012-03-11,18.8830002
MAC004866,2012-03-14,17.894999900000002
MAC004866,2012-03-15,19.034
MAC004866,2012-03-16,18.3979999
MAC004866,2012-03-18,20.649
MAC004866,2012-03-19,19.3369999
MAC004866,2012-03-20,17.4299999
MAC004866,2012-03-22,17.858999999999998
MAC004866,2012-03-24,18.108999999999998
MAC004866,2012-03-25,9.512
MAC004866,2012-03-26,7.705
MAC004866,2012-03-28,6.6659999
MAC004866,2012-03-29,7.381
MAC004866,2012-03-30,8.776
MAC004866,2012-04-01,10.318
MAC004866,2012-04-03,6.902
MAC004866,2012-04-05,8.065999999999999
MAC004866,2012-04-06,8.1569999
MAC004866,2012-04-07,8.418
MAC004866,2012-04-09,8.286
MAC004866,2012-04-10,7.0139999
MAC004866,2012-04-11,6.742
MAC004866,2012-04-13,7.853
MAC004866,2012-04-16,8.14
MAC004866,2012-04-17,9.876
MAC004866,2012-04-20,8.112
MAC004866,2012-04-22,11.368
MAC004866,2012-04-26,6.744
MAC004866,2012-04-28,8.478
MAC004866,2012-04-29,9.614999899999999
MAC004866,2012-05-04,8.22
MAC004866,2012-05-05,8.3280001
MAC004866,2012-05-06,10.809
MAC004866,2012-05-09,8.637
MAC004866,2012-05-10,7.448
MAC004866,2012-05-11,7.9850001
MAC004866,2012-05-12,7.34
MAC004866,2012-05-15,6.874
MAC004866,2012-05-18,8.469
MAC004866,2012-05-19,7.9030000000000005
MAC004866,2012-05-20,7.073
MAC004866,2012-05-21,6.9820001
MAC004866,2012-05-24,16.779
MAC004866,2012-05-27,9.427
MAC004866,2012-06-01,7.307
MAC004866,2012-06-03,11.048
MAC004866,2012-06-04,8.9310001
MAC004866,2012-06-05,7.082
MAC004866,2012-06-06,6.921
MAC004866,2012-06-08,8.951
MAC004866,2012-06-10,9.366999999999999
MAC004866,2012-06-13,6.2629999000000005
MAC004866,2012-06-18,8.767
MAC004866,2012-06-20,6.412
MAC004866,2012-06-23,6.616
MAC004866,2012-06-24,10.236
MAC004866,2012-06-27,7.011
MAC004866,2012-06-28,8.129
MAC004866,2012-06-30,6.581
MAC004866,2012-07-01,7.744
MAC004866,2012-07-02,6.706
MAC004866,2012-07-04,6.4659999
MAC004866,2012-07-05,8.473
MAC004866,2012-07-09,9.029
MAC004866,2012-07-11,6.6690000000000005
MAC004866,2012-07-12,8.345
MAC004866,2012-07-13,7.567
MAC004866,2012-07-19,6.635
MAC004866,2012-07-20,7.2470001
MAC004866,2012-07-22,10.365
MAC004866,2012-07-25,6.467
MAC004866,2012-07-28,6.737
MAC004866,2012-07-31,7.7109999
MAC004866,2012-08-01,6.413
MAC004866,2012-08-06,7.2019999
MAC004866,2012-08-09,6.683
MAC004866,2012-08-12,6.857
MAC004866,2012-08-13,6.583
MAC004866,2012-08-14,5.989
MAC004866,2012-08-17,6.921
MAC004866,2012-08-18,7.2069999
MAC004866,2012-08-19,9.8900001
MAC004866,2012-08-20,7.1259999999999994
MAC004866,2012-08-21,6.349
MAC004866,2012-08-23,7.188
MAC004866,2012-08-25,7.647
MAC004866,2012-08-27,8.3429999
MAC004866,2012-08-29,6.466
MAC004866,2012-08-30,10.394
MAC004866,2012-08-31,7.697
MAC004866,2012-09-03,7.2520001
MAC004866,2012-09-04,7.226
MAC004866,2012-09-08,6.957
MAC004866,2012-09-09,11.003
MAC004866,2012-09-10,7.345
MAC004866,2012-09-18,8.201
MAC004866,2012-09-19,6.8950000000000005
MAC004866,2012-09-20,7.3149999999999995
MAC004866,2012-09-22,6.539000000000001
MAC004866,2012-09-24,8.351
MAC004866,2012-09-28,7.7849998
MAC004866,2012-09-29,8.59
MAC004866,2012-10-06,7.101
MAC004866,2012-10-07,9.214
MAC004866,2012-10-08,7.741
MAC004866,2012-10-11,7.234
MAC004866,2012-10-12,18.833000000000002
MAC004866,2012-10-14,10.314
MAC004866,2012-10-15,7.492
MAC004866,2012-10-16,7.215
MAC004866,2012-10-17,7.752
MAC004866,2012-10-18,7.508
MAC004866,2012-10-19,7.659
MAC004866,2012-10-20,9.9560001
MAC004866,2012-10-22,8.585
MAC004866,2012-10-26,8.788
MAC004866,2012-10-28,7.182
MAC004866,2012-10-29,7.739
MAC004866,2012-10-31,8.048
MAC004866,2012-11-02,8.4080001
MAC004866,2012-11-03,7.107
MAC004866,2012-11-04,11.22
MAC004866,2012-11-05,8.7609999
MAC004866,2012-11-08,20.1489999
MAC004866,2012-11-09,16.5209999
MAC004866,2012-11-10,17.7820002
MAC004866,2012-11-11,20.523
MAC004866,2012-11-13,20.9000002
MAC004866,2012-11-15,18.2459999
MAC004866,2012-11-16,20.0669999
MAC004866,2012-11-17,17.6559999
MAC004866,2012-11-19,19.6150001
MAC004866,2012-11-20,18.0810001
MAC004866,2012-11-21,18.8489999
MAC004866,2012-11-22,18.1029999
MAC004866,2012-11-24,19.5619999
MAC004866,2012-11-26,18.539
MAC004866,2012-11-29,24.6449999
MAC004866,2012-12-03,21.1270001
MAC004866,2012-12-04,19.4739999
MAC004866,2012-12-05,18.698
MAC004866,2012-12-06,20.3200001
MAC004866,2012-12-08,20.066
MAC004866,2012-12-09,20.830999900000002
MAC004866,2012-12-10,18.482
MAC004866,2012-12-12,18.5520003
MAC004866,2012-12-13,21.671999800000002
MAC004866,2012-12-16,21.2019999
MAC004866,2012-12-18,18.727
MAC004866,2012-12-20,21.875
MAC004866,2012-12-21,22.233999999999998
MAC004866,2012-12-22,20.0980001
MAC004866,2012-12-24,19.4979999
MAC004866,2012-12-28,19.7870001
MAC004866,2012-12-29,19.0779999
MAC004866,2012-12-31,19.532
MAC004866,2013-01-02,18.0799999
MAC004866,2013-01-04,18.9909998
MAC004866,2013-01-07,19.2949999
MAC004866,2013-01-08,20.1969999
MAC004866,2013-01-09,18.601
MAC004866,2013-01-10,21.5649999
MAC004866,2013-01-12,20.2349997
MAC004866,2013-01-13,20.8160001
MAC004866,2013-01-16,23.7459997
MAC004866,2013-01-17,18.3469998
MAC004866,2013-01-20,22.0930001
MAC004866,2013-01-21,24.7869996
MAC004866,2013-01-26,19.4720005
MAC004866,2013-01-27,18.8489998
MAC004866,2013-02-01,18.979
MAC004866,2013-02-04,18.1590001
MAC004866,2013-02-09,18.687
MAC004866,2013-02-12,19.9460001
MAC004866,2013-02-13,20.765
MAC004866,2013-02-15,20.8669999
MAC004866,2013-02-19,19.1059999
MAC004866,2013-02-21,25.12
MAC004866,2013-02-24,20.3210001
MAC004866,2013-02-28,20.779
MAC004866,2013-03-01,20.2989999
MAC004866,2013-03-02,18.1340002
MAC004866,2013-03-03,23.0759999
MAC004866,2013-03-06,19.9740001
MAC004866,2013-03-09,19.0929999
MAC004866,2013-03-10,22.7699999
MAC004866,2013-03-13,21.9190001
MAC004866,2013-03-15,19.7759999
MAC004866,2013-03-16,19.026
MAC004866,2013-03-18,20.4380001
MAC004866,2013-03-23,19.3610002
MAC004866,2013-03-24,23.359
MAC004866,2013-03-29,19.348
MAC004866,2013-04-02,21.926999900000002
MAC004866,2013-04-05,19.7800002
MAC004866,2013-04-06,18.8280001
MAC004866,2013-04-08,19.6680001
MAC004866,2013-04-09,19.7179999
MAC004866,2013-04-10,18.0500001
MAC004866,2013-04-11,18.36
MAC004866,2013-04-13,19.9149998
MAC004866,2013-04-14,20.5490001
MAC004866,2013-04-15,18.211
MAC004866,2013-04-16,17.5310001
MAC004866,2013-04-18,16.845
MAC004866,2013-04-19,18.652
MAC004866,2013-04-21,18.969
MAC004866,2013-04-22,19.1130002
MAC004866,2013-04-25,16.4040001
MAC004866,2013-04-28,21.5110002
MAC004866,2013-04-30,17.896
MAC004866,2013-05-01,18.4499999
MAC004866,2013-05-04,17.4849998
MAC004866,2013-05-05,20.677
MAC004866,2013-05-06,17.484
MAC004866,2013-05-07,7.119
MAC004866,2013-05-10,7.491
MAC004866,2013-05-12,10.94
MAC004866,2013-05-15,6.203
MAC004866,2013-05-16,7.556
MAC004866,2013-05-17,7.118
MAC004866,2013-05-22,6.759
MAC004866,2013-05-23,8.3500001
MAC004866,2013-05-24,8.453
MAC004866,2013-05-27,6.476
MAC004866,2013-05-29,7.0170001
MAC004866,2013-05-30,9.1360001
MAC004866,2013-05-31,7.365
MAC004866,2013-06-02,9.7560002
MAC004866,2013-06-03,7.083
MAC004866,2013-06-04,7.856
MAC004866,2013-06-05,6.586
MAC004866,2013-06-08,6.884
MAC004866,2013-06-13,7.234999999999999
MAC004866,2013-06-16,9.803
MAC004866,2013-06-18,7.3389999
MAC004866,2013-06-19,7.337
MAC004866,2013-06-21,7.8950000000000005
MAC004866,2013-06-22,7.537
MAC004866,2013-06-23,7.335
MAC004866,2013-06-25,8.438
MAC004866,2013-06-28,7.559
MAC004866,2013-06-30,9.065
MAC004866,2013-07-01,6.6049999999999995
MAC004866,2013-07-02,8.281
MAC004866,2013-07-04,7.44
MAC004866,2013-07-05,7.063
MAC004866,2013-07-06,7.074
MAC004866,2013-07-08,6.958
MAC004866,2013-07-09,7.8740001
MAC004866,2013-07-11,7.306
MAC004866,2013-07-12,7.9199999000000005
MAC004866,2013-07-14,8.008000000000001
MAC004866,2013-07-15,5.968
MAC004866,2013-07-17,6.282
MAC004866,2013-07-18,7.1129999
MAC004866,2013-07-19,6.453
MAC004866,2013-07-22,6.678
MAC004866,2013-07-25,5.9430000000000005
MAC004866,2013-07-27,7.373
MAC004866,2013-07-29,5.715
MAC004866,2013-07-30,7.6110001
MAC004866,2013-07-31,6.695
MAC004866,2013-08-01,7.507
MAC004866,2013-08-02,7.3139999
MAC004866,2013-08-03,7.43
MAC004866,2013-08-05,7.006
MAC004866,2013-08-06,6.5419999
MAC004866,2013-08-07,7.739
MAC004866,2013-08-08,7.096
MAC004866,2013-08-09,7.707
MAC004866,2013-08-11,11.01
MAC004866,2013-08-12,6.6209999999999996
MAC004866,2013-08-16,8.759
MAC004866,2013-08-18,10.2130001
MAC004866,2013-08-19,6.078
MAC004866,2013-08-21,6.856
MAC004866,2013-08-22,7.748
MAC004866,2013-08-23,8.231
MAC004866,2013-08-27,7.933
MAC004866,2013-08-28,7.302
MAC004866,2013-08-29,7.5800001
MAC004866,2013-08-31,8.525
MAC004866,2013-09-03,7.219
MAC004866,2013-09-05,8.317
MAC004866,2013-09-06,7.808
MAC004866,2013-09-07,6.245
MAC004866,2013-09-10,7.37
MAC004866,2013-09-12,6.922
MAC004866,2013-09-16,7.959
MAC004866,2013-09-17,7.683
MAC004866,2013-09-19,8.6239999
MAC004866,2013-09-20,8.44
MAC004866,2013-09-25,9.222
MAC004866,2013-09-26,7.683
MAC004866,2013-09-27,9.582
MAC004866,2013-09-29,7.865
MAC004866,2013-10-02,7.099
MAC004866,2013-10-05,8.299
MAC004866,2013-10-06,11.523
MAC004866,2013-10-09,7.499
MAC004866,2013-10-12,8.077
MAC004866,2013-10-14,10.029
MAC004866,2013-10-15,7.704
MAC004866,2013-10-17,8.028
MAC004866,2013-10-18,10.481
MAC004866,2013-10-19,7.818
MAC004866,2013-10-20,8.507
MAC004866,2013-10-21,7.7620000000000005
MAC004866,2013-10-28,9.084999999999999
MAC004866,2013-10-29,9.249
MAC004866,2013-11-01,9.678
MAC004866,2013-11-02,8.896
MAC004866,2013-11-03,10.681
MAC004866,2013-11-05,8.576
MAC004866,2013-11-07,8.0930001
MAC004866,2013-11-11,11.418
MAC004866,2013-11-16,8.3879999
MAC004866,2013-11-17,10.791
MAC004866,2013-11-18,9.467
MAC004866,2013-11-19,11.762
